Date,coffee_c,coffee_c_return_pct,soybeans,soybeans_return_pct,sugar,sugar_return_pct,usd_brl,usd_brl_return_pct,tmax,tmax_change_pct,tmin,tmin_change_pct,rainfall
2020-01-07,122.4,0.2,944.0,-0.08,13.59,-1.02,3.9,0.0,31.74,6.5397,19.5033,8.7687,0.0206
2020-01-08,119.15,-2.66,947.25,0.34,13.47,-0.88,3.9,0.0,30.4582,-4.0384,20.0844,2.9794,27.0959
2020-01-09,117.35,-1.51,943.5,-0.4,13.71,1.78,3.92,0.51,29.5524,-2.9739,20.3407,1.2764,54.9059
2020-01-10,118.95,1.36,946.0,0.26,14.07,2.63,4.06,3.57,31.0222,4.9734,22.289,9.5783,0.4807
2020-01-11,,,,,,,,,31.6546,2.0384,23.1777,3.9872,0.0
2020-01-12,,,,,,,,,26.6129,-15.9271,21.1782,-8.6271,0.7004
2020-01-13,114.55,-3.7,942.25,-0.4,14.16,0.64,3.97,-2.22,25.5533,-3.9815,19.9477,-5.8103,14.0629
2020-01-14,114.9,0.31,942.25,0.0,14.32,1.13,3.97,0.0,26.818,4.9492,18.7684,-5.9116,16.6585
2020-01-15,114.3,-0.52,942.0,-0.03,14.52,1.4,4.01,1.01,31.5349,17.5887,19.5375,4.0977,0.0
2020-01-16,112.95,-1.18,937.25,-0.5,14.43,-0.62,4.02,0.25,31.74,0.6503,21.2978,9.0099,0.0
2020-01-17,112.15,-0.71,943.0,0.61,14.45,0.14,4.14,2.99,23.3486,-26.4378,17.2816,-18.8575,57.2954
2020-01-18,,,,,,,,,23.9126,2.4155,17.0338,-1.434,2.4857
2020-01-19,,,,,,,,,25.8267,8.0046,18.5633,8.9797,0.0
2020-01-20,,,,,,,4.02,-2.9,25.4678,-1.3896,19.0248,2.4858,0.0
2020-01-21,111.05,-0.98,929.75,-1.41,14.55,0.69,4.04,0.5,28.2707,11.0053,16.4954,-13.2952,0.0
2020-01-22,111.0,-0.05,927.5,-0.24,14.66,0.76,4.01,-0.74,26.1515,-7.4961,17.7088,7.3561,0.0
2020-01-23,112.6,1.44,923.25,-0.46,14.57,-0.61,4.0,-0.25,21.0073,-19.6708,18.2728,3.1848,1.1673
2020-01-24,110.15,-2.18,915.75,-0.81,14.39,-1.24,4.01,0.25,23.9981,14.237,17.5037,-4.2088,3.6256
2020-01-25,,,,,,,,,27.7238,15.525,16.4527,-6.0048,5.8367
2020-01-26,,,,,,,,,30.612,10.418,15.8545,-3.6357,0.0412
2020-01-27,106.6,-3.22,911.0,-0.52,14.21,-1.25,4.04,0.75,33.4234,9.1839,16.1365,1.7786,0.6867
2020-01-28,105.05,-1.45,909.0,-0.22,14.54,2.32,4.02,-0.5,33.15,-0.8181,19.2299,19.1699,0.0
2020-01-29,102.05,-2.86,907.0,-0.22,14.49,-0.34,4.06,1.0,31.9109,-3.7377,19.7255,2.5773,6.5027
2020-01-30,101.5,-0.54,890.5,-1.82,14.59,0.69,4.08,0.49,30.7146,-3.749,21.8447,10.7435,0.8652
2020-01-31,102.65,1.13,886.75,-0.42,14.61,0.14,4.11,0.74,28.6467,-6.7327,21.3662,-2.1906,7.1001
2020-02-01,,,,,,,,,29.4157,2.6847,20.5629,-3.7594,5.1706
2020-02-02,,,,,,,,,27.6725,-5.9261,19.8451,-3.4907,37.2997
2020-02-03,97.9,-4.63,890.75,0.45,14.89,1.92,4.08,-0.73,26.818,-3.088,19.2982,-2.7558,46.556
2020-02-04,98.15,0.26,893.0,0.25,14.71,-1.21,4.09,0.25,26.8009,-0.0637,18.5804,-3.7195,21.5201
2020-02-05,97.75,-0.41,893.5,0.06,14.73,0.14,4.07,-0.49,29.0397,8.3536,20.5458,10.5778,3.5432
2020-02-06,98.15,0.41,894.75,0.14,14.74,0.07,4.11,0.98,28.6125,-1.4713,19.6742,-4.2423,9.8605
2020-02-07,98.35,0.2,895.0,0.03,14.92,1.22,4.14,0.73,27.3478,-4.4201,20.1869,2.606,12.7033
2020-02-08,,,,,,,,,30.9197,13.061,19.4349,-3.7251,6.077
2020-02-09,,,,,,,,,29.0568,-6.0248,21.0244,8.1781,9.5653
2020-02-10,100.3,1.98,897.25,0.25,15.04,0.8,4.08,-1.45,22.272,-23.3504,18.6317,-11.3804,95.7488
2020-02-11,100.5,0.2,897.25,0.0,15.41,2.46,4.16,1.96,20.6484,-7.2898,16.034,-13.9426,37.6568
2020-02-12,100.65,0.15,903.5,0.7,15.78,2.4,4.18,0.48,20.9902,1.6554,16.8885,5.3294,1.236
2020-02-13,104.45,3.78,906.0,0.28,15.16,-3.93,4.18,0.0,26.5104,26.2989,17.0594,1.012,1.2017
2020-02-14,109.1,4.45,903.25,-0.3,15.06,-0.66,4.12,-1.44,27.8434,5.0284,16.4527,-3.5564,1.4626
2020-02-15,,,,,,,,,31.5007,13.1354,18.0506,9.7124,0.0893
2020-02-16,,,,,,,,,31.9793,1.5191,19.1102,5.8702,0.0
2020-02-17,,,,,,,4.15,0.73,32.4065,1.336,20.2553,5.9918,1.2841
2020-02-18,106.55,-2.34,902.25,-0.11,15.28,1.46,4.18,0.72,31.7229,-2.1095,20.6313,1.8562,2.2729
2020-02-19,106.8,0.23,905.5,0.36,15.58,1.96,4.19,0.24,31.5007,-0.7004,21.1782,2.6508,14.1453
2020-02-20,103.6,-3.0,901.0,-0.5,15.4,-1.16,4.22,0.72,30.3899,-3.5265,21.9643,3.7121,11.5017
2020-02-21,108.85,5.07,899.0,-0.22,15.59,1.23,4.21,-0.24,24.1006,-20.6952,20.9902,-4.4352,9.8811
2020-02-22,,,,,,,,,21.2636,-11.7715,16.7518,-20.1924,2.2179
2020-02-23,,,,,,,,,23.5195,10.6093,15.8118,-5.6112,1.3527
2020-02-24,105.9,-2.71,882.5,-1.84,15.27,-2.05,,,26.1686,11.263,17.5379,10.9167,0.4669
2020-02-25,107.1,1.13,888.25,0.65,15.15,-0.79,,,28.9885,10.776,18.7855,7.1137,11.3369
2020-02-26,109.1,1.87,892.0,0.42,14.79,-2.38,4.27,1.43,24.6133,-15.0927,20.4091,8.6427,21.4789
2020-02-27,108.2,-0.82,895.0,0.34,14.39,-2.7,4.31,0.94,21.7934,-11.4568,15.4016,-24.5355,41.3923
2020-02-28,110.1,1.76,892.75,-0.25,14.46,0.49,4.3,-0.23,19.6571,-9.8025,17.1534,11.3739,4.3603
2020-02-29,,,,,,,,,24.9551,26.9521,17.743,3.4373,8.1301
2020-03-01,,,,,,,,,23.2632,-6.78,16.9227,-4.6234,0.5493
2020-03-02,114.65,4.13,901.0,0.92,13.81,-4.5,4.31,0.23,24.169,3.8937,17.1876,1.5654,2.6093
2020-03-03,121.05,5.58,903.5,0.28,13.76,-0.36,4.33,0.46,22.8018,-5.657,16.1536,-6.0158,31.6965
2020-03-04,117.15,-3.22,907.25,0.42,13.47,-2.11,4.4,1.62,25.4166,11.4677,15.4187,-4.5494,0.7622
2020-03-05,109.85,-6.23,897.0,-1.13,13.42,-0.37,4.43,0.68,25.4337,0.0672,15.6922,1.7735,0.0412
2020-03-06,105.6,-3.87,891.25,-0.64,13.02,-2.98,4.44,0.23,25.9122,1.8815,15.7178,0.1634,0.1167
2020-03-07,,,,,,,,,27.0231,4.2871,15.9571,1.5223,0.0
2020-03-08,,,,,,,,,26.5958,-1.5811,16.2989,2.142,0.0
2020-03-09,108.95,3.17,870.0,-2.38,12.61,-3.15,4.53,2.03,28.2878,6.3617,16.7689,2.8835,1.2978
2020-03-10,114.25,4.86,876.25,0.72,12.59,-0.16,4.46,-1.55,30.031,6.1624,18.2215,8.663,0.0
2020-03-11,111.55,-2.36,873.25,-0.34,12.26,-2.62,4.62,3.59,29.1423,-2.9593,18.1532,-0.3752,0.0
2020-03-12,109.15,-2.15,859.5,-1.57,11.62,-5.22,4.6,-0.43,29.5354,1.3488,18.3583,1.1297,0.0
2020-03-13,107.05,-1.92,848.75,-1.25,11.7,0.69,4.64,0.87,31.0564,5.1499,18.2044,-0.8378,0.0
2020-03-14,,,,,,,,,31.1589,0.3302,19.5375,7.3227,0.0
2020-03-15,,,,,,,,,32.1502,3.1812,19.3324,-1.0497,0.0
2020-03-16,103.9,-2.94,830.5,-2.15,11.09,-5.21,4.82,3.88,31.0393,-3.4553,20.3407,5.2158,3.0488
2020-03-17,102.9,-0.96,831.0,0.06,10.89,-1.8,4.81,-0.21,29.3645,-5.3959,19.5546,-3.8649,17.2079
2020-03-18,108.05,5.0,832.75,0.21,10.67,-2.02,4.92,2.29,31.5007,7.2751,19.6229,0.3496,0.0
2020-03-19,116.65,7.96,848.0,1.83,10.59,-0.75,4.89,-0.61,28.9885,-7.9753,21.6054,10.1029,0.6798
2020-03-20,119.7,2.61,864.75,1.98,10.91,3.02,5.02,2.66,28.2023,-2.712,20.2895,-6.0909,2.4033
2020-03-21,,,,,,,,,23.2974,-17.392,19.059,-6.0648,1.0437
2020-03-22,,,,,,,,,26.2369,12.6175,17.1705,-9.9086,0.8377
2020-03-23,121.25,1.29,885.5,2.4,11.04,1.19,4.94,-1.59,26.4078,0.6514,16.4869,-3.9813,0.0961
2020-03-24,125.6,3.59,887.5,0.23,11.27,2.08,5.06,2.43,25.2115,-4.5302,15.9998,-2.9543,0.0481
2020-03-25,129.95,3.46,884.75,-0.31,11.41,1.24,4.83,-4.55,25.8609,2.5759,15.8887,-0.6943,0.0
2020-03-26,124.65,-4.08,884.75,0.0,11.33,-0.7,4.8,-0.62,27.6554,6.939,14.5471,-8.4437,0.0
2020-03-27,115.85,-7.06,885.25,0.06,11.1,-2.03,4.9,2.08,28.0998,1.6067,15.8032,8.635,0.0
2020-03-28,,,,,,,,,29.1935,3.8925,17.4525,10.436,0.0
2020-03-29,,,,,,,,,28.0827,-3.8052,17.1876,-1.5178,0.9613
2020-03-30,119.3,2.98,886.5,0.14,10.73,-3.33,5.15,5.1,28.3048,0.7911,18.4608,7.4079,15.1067
2020-03-31,119.55,0.21,889.5,0.34,10.42,-2.89,5.16,0.19,28.3048,0.0,17.9139,-2.9624,0.0275
2020-04-01,116.0,-2.97,867.25,-2.5,10.04,-3.65,5.24,1.55,28.2707,-0.1208,17.6234,-1.6218,0.0
2020-04-02,119.35,2.89,864.0,-0.37,10.29,2.49,5.24,0.0,30.5095,7.9193,18.7001,6.1095,0.0
2020-04-03,114.9,-3.73,859.5,-0.52,10.31,0.19,5.29,0.95,28.0314,-8.1224,19.5033,4.2954,0.0755
2020-04-04,,,,,,,,,27.0914,-3.3533,16.0596,-17.657,2.6162
2020-04-05,,,,,,,,,28.2878,4.4159,15.7776,-1.7559,0.0
2020-04-06,116.65,1.52,861.25,0.2,10.45,1.36,5.27,-0.38,31.0051,9.6062,16.7774,6.3367,0.0
2020-04-07,119.9,2.79,861.0,-0.03,10.38,-0.67,5.19,-1.52,25.3824,-18.1348,18.6317,11.0524,0.8927
2020-04-08,119.8,-0.08,861.75,0.09,10.37,-0.1,4.94,-4.82,19.8964,-21.6134,16.5125,-11.3742,0.9064
2020-04-09,118.6,-1.0,871.0,1.07,10.43,0.58,5.07,2.63,23.6221,18.7255,14.1284,-14.4382,0.0
2020-04-10,,,863.25,-0.89,,,,,24.3741,3.1834,13.7011,-3.0241,0.0
2020-04-11,,,,,,,,,23.8614,-2.1035,15.4443,12.7232,0.0
2020-04-12,,,,,,,,,24.0835,0.9311,15.9742,3.4304,0.0
2020-04-13,119.75,0.97,862.25,-0.12,10.17,-2.49,4.99,-1.58,26.066,8.2317,14.5898,-8.666,0.0
2020-04-14,117.2,-2.13,855.5,-0.78,10.05,-1.18,4.98,-0.2,23.0068,-11.7363,16.3929,12.3582,0.0
2020-04-15,120.2,2.56,851.75,-0.44,10.16,1.09,5.21,4.62,24.8013,7.7998,17.0423,3.9617,0.0
2020-04-16,118.6,-1.33,845.75,-0.7,10.16,0.0,5.23,0.38,26.3395,6.2018,16.1707,-5.1144,0.0
2020-04-17,116.05,-2.15,842.25,-0.41,10.37,2.07,5.22,-0.19,21.0073,-20.2441,15.2307,-5.8128,0.0
2020-04-18,,,,,,,,,23.981,14.1557,14.6069,-4.0957,0.0
2020-04-19,,,,,,,,,24.7842,3.3495,14.9231,2.1645,0.0
2020-04-20,113.65,-2.07,836.25,-0.71,10.06,-2.99,5.28,1.15,25.8438,4.2753,14.9145,-0.0573,0.0
2020-04-21,109.65,-3.52,840.75,0.54,9.75,-3.08,,,27.1256,4.9597,14.3506,-3.7814,0.0
2020-04-22,110.6,0.87,842.5,0.21,9.83,0.82,5.21,-1.33,25.0064,-7.8126,15.0598,4.9423,0.0
2020-04-23,111.05,0.41,846.75,0.5,9.84,0.1,5.31,1.92,25.7071,2.8021,15.5042,2.9506,0.0
2020-04-24,105.2,-5.27,839.5,-0.86,9.73,-1.12,5.65,6.4,27.0402,5.1855,16.4527,6.1178,0.0
2020-04-25,,,,,,,,,28.7321,6.2572,16.5894,0.831,0.0
2020-04-26,,,,,,,,,28.4416,-1.0112,15.7862,-4.8419,0.0
2020-04-27,104.6,-0.57,836.5,-0.36,9.21,-5.34,5.43,-3.89,25.7242,-9.5542,16.3416,3.5185,0.0
2020-04-28,105.7,1.05,832.0,-0.54,9.34,1.41,5.29,-2.58,26.1856,1.7938,16.2049,-0.8367,0.0
2020-04-29,103.65,-1.94,837.5,0.66,9.76,4.5,5.13,-3.02,27.2452,4.0465,14.5642,-10.1246,0.0
2020-04-30,104.65,0.96,855.25,2.12,10.39,6.45,5.41,5.46,27.1769,-0.2509,16.0169,9.9743,0.0
2020-05-01,104.45,-0.19,849.5,-0.67,10.97,5.58,,,28.0827,3.3329,16.1707,0.9603,0.0
2020-05-02,,,,,,,,,26.3565,-6.1466,16.9056,4.5446,0.0
2020-05-03,,,,,,,,,22.084,-16.2107,15.1367,-10.4631,0.4669
2020-05-04,105.55,1.05,836.5,-1.53,10.4,-5.2,5.32,-1.66,24.5279,11.0665,13.3337,-11.9117,0.5219
2020-05-05,108.85,3.13,839.5,0.36,10.78,3.65,5.57,4.7,26.3395,7.3858,12.7355,-4.4861,0.0412
2020-05-06,109.35,0.46,832.5,-0.83,10.27,-4.73,5.47,-1.8,26.8522,1.9466,16.8287,32.1396,0.0
2020-05-07,107.45,-1.74,844.25,1.41,10.33,0.58,5.61,2.56,17.4696,-34.9417,12.4706,-25.8965,4.4839
2020-05-08,110.1,2.47,850.5,0.74,10.29,-0.39,5.72,1.96,21.1782,21.229,11.8981,-4.591,4.8616
2020-05-09,,,,,,,,,23.6905,11.8626,12.6073,5.961,0.0
2020-05-10,,,,,,,,,25.3311,6.9255,11.5648,-8.2691,0.0481
2020-05-11,108.95,-1.04,855.0,0.53,10.12,-1.65,5.59,-2.27,25.7584,1.6867,12.3168,6.5023,0.0
2020-05-12,105.6,-3.07,852.0,-0.35,10.25,1.28,5.64,0.89,26.8351,4.18,12.6843,2.9833,0.0
2020-05-13,103.55,-1.94,839.5,-1.47,10.26,0.1,5.67,0.53,24.2203,-9.7441,14.5557,14.7537,0.0
2020-05-14,104.9,1.3,837.0,-0.3,10.46,1.95,5.8,2.29,21.4174,-11.5722,15.94,9.5105,0.0961
2020-05-15,104.8,-0.1,840.75,0.45,10.38,-0.76,5.8,0.0,16.8458,-21.3456,14.3847,-9.7568,0.8103
2020-05-16,,,,,,,,,24.0835,42.9649,14.4531,0.4752,0.0
2020-05-17,,,,,,,,,26.1515,8.5865,12.0263,-16.7911,0.1099
2020-05-18,105.7,0.86,847.75,0.83,10.8,4.05,5.69,-1.9,25.2457,-3.4636,12.1032,0.6395,0.1099
2020-05-19,107.05,1.28,845.25,-0.29,10.85,0.46,5.53,-2.81,24.0664,-4.671,14.8547,22.7341,0.0
2020-05-20,105.65,-1.31,849.25,0.47,11.19,3.13,5.46,-1.27,26.1686,8.7346,15.4358,3.9117,0.0
2020-05-21,104.75,-0.85,838.5,-1.27,10.98,-1.88,5.33,-2.38,26.4591,1.1102,14.2138,-7.9164,0.0
2020-05-22,103.6,-1.1,836.5,-0.24,10.93,-0.46,5.55,4.13,26.9547,1.8732,15.6836,10.3404,0.0
2020-05-23,,,,,,,,,22.9214,-14.9633,15.1111,-3.6505,1.0781
2020-05-24,,,833.5,-0.36,,,,,16.5467,-27.8112,10.9667,-27.4263,0.1305
2020-05-25,,,832.62,-0.11,,,5.24,-5.59,18.8539,13.9436,10.6847,-2.5713,0.0
2020-05-26,105.1,1.45,848.75,1.94,11.05,1.1,5.14,-1.91,19.5375,3.6259,10.3258,-3.359,0.2129
2020-05-27,102.5,-2.47,850.25,0.18,10.8,-2.26,5.27,2.53,22.4429,14.8707,10.5992,2.6482,0.0
2020-05-28,99.1,-3.32,849.25,-0.12,10.8,0.0,5.16,-2.09,21.1953,-5.559,9.608,-9.352,0.0
2020-05-29,96.3,-2.83,843.5,-0.68,10.91,1.02,5.3,2.71,24.6304,16.2072,9.4115,-2.0456,0.0
2020-05-30,,,,,,,,,25.1773,2.2204,10.7701,14.4365,0.0412
2020-05-31,,,,,,,,,24.2203,-3.8013,11.2316,4.2844,0.0
2020-06-01,98.3,2.08,843.25,-0.03,11.0,0.82,5.35,0.94,26.0831,7.6913,12.2655,9.2059,0.0
2020-06-02,98.2,-0.1,852.75,1.13,11.22,2.0,5.19,-2.99,17.931,-31.2544,14.6838,19.7161,0.0
2020-06-03,99.1,0.92,859.0,0.73,11.62,3.57,5.05,-2.7,22.2549,24.1139,14.7095,0.1746,2.3278
2020-06-04,98.15,-0.96,868.75,1.14,11.73,0.95,5.1,0.99,22.5283,1.2287,16.316,10.9215,0.412
2020-06-05,98.9,0.76,870.0,0.14,12.02,2.47,4.94,-3.14,22.6308,0.4552,17.0936,4.766,1.4489
2020-06-06,,,,,,,,,24.5621,8.5335,16.9996,-0.5499,0.0481
2020-06-07,,,,,,,,,24.8526,1.1829,17.4525,2.6642,25.8049
2020-06-08,98.9,0.0,867.5,-0.29,11.94,-0.67,4.85,-1.82,26.6129,7.083,16.3758,-6.1693,2.8428
2020-06-09,97.8,-1.11,866.0,-0.17,12.0,0.5,4.7,-3.09,25.4508,-4.3668,16.9654,3.6005,0.1991
2020-06-10,96.75,-1.07,867.75,0.2,12.23,1.92,4.89,4.04,26.8009,5.3049,18.0164,6.1953,0.2884
2020-06-11,96.0,-0.78,868.0,0.03,11.94,-2.37,,,27.9118,4.1449,19.4691,8.0631,0.0
2020-06-12,95.2,-0.83,872.5,0.52,11.87,-0.59,4.84,-1.02,28.0827,0.6123,16.6578,-14.4401,0.0
2020-06-13,,,,,,,,,28.4074,1.1563,16.2647,-2.3597,0.0
2020-06-14,,,,,,,,,22.272,-21.598,14.2737,-12.2414,0.7691
2020-06-15,94.0,-1.26,870.0,-0.29,12.04,1.43,4.95,2.27,21.7251,-2.4555,14.3164,0.2993,0.5493
2020-06-16,93.65,-0.37,868.0,-0.23,12.19,1.25,5.19,4.85,20.956,-3.54,15.7434,9.9679,0.0
2020-06-17,96.25,2.78,871.75,0.43,12.11,-0.66,5.23,0.77,23.4854,12.0699,15.4956,-1.5741,0.0
2020-06-18,94.6,-1.71,872.5,0.09,11.89,-1.82,5.35,2.29,24.7501,5.385,13.0859,-15.5511,0.0
2020-06-19,93.75,-0.9,876.0,0.4,12.05,1.35,5.28,-1.31,25.6729,3.7288,15.5042,18.4801,0.0
2020-06-20,,,,,,,,,28.0485,9.2532,15.6665,1.0472,0.0
2020-06-21,,,,,,,,,27.5358,-1.8279,15.6836,0.1091,0.0
2020-06-22,95.95,2.35,875.0,-0.11,11.92,-1.08,5.25,-0.57,27.2623,-0.9931,15.2307,-2.8877,0.0
2020-06-23,96.25,0.31,872.0,-0.34,11.79,-1.09,5.12,-2.48,25.4508,-6.645,14.5129,-4.7128,0.0
2020-06-24,96.65,0.42,867.5,-0.52,11.75,-0.34,5.13,0.2,25.8951,1.7459,13.8549,-4.5337,0.0
2020-06-25,94.85,-1.86,866.5,-0.12,11.81,0.51,5.3,3.31,26.3395,1.716,15.7263,13.5071,0.0
2020-06-26,95.65,0.84,860.0,-0.75,11.55,-2.2,5.44,2.64,23.1777,-12.0037,15.7093,-0.1087,5.5895
2020-06-27,,,,,,,,,16.0425,-30.7848,13.385,-14.7957,65.865
2020-06-28,,,,,,,,,17.1534,6.9246,12.2997,-8.1079,36.668
2020-06-29,98.65,3.14,861.5,0.17,11.71,1.39,5.41,-0.55,20.3236,18.4818,12.8637,4.5853,21.1768
2020-06-30,100.05,1.42,878.75,2.0,11.84,1.11,5.25,-2.96,24.0835,18.5,12.6928,-1.3286,0.0206
2020-07-01,103.05,3.0,891.5,1.45,12.17,2.79,5.1,-2.86,21.144,-12.2056,14.7864,16.4942,0.3845
2020-07-02,102.25,-0.78,891.25,-0.03,12.24,0.58,5.33,4.51,19.7938,-6.3855,9.8302,-33.5187,0.0481
2020-07-03,,,,,,,5.29,-0.75,19.0248,-3.8854,10.172,3.4771,0.0
2020-07-04,,,,,,,,,24.6817,29.7344,11.3683,11.761,0.0
2020-07-05,,,,,,,,,26.6471,7.963,12.7526,12.177,0.0
2020-07-06,97.2,-4.94,898.5,0.81,11.93,-2.53,5.14,-2.84,26.5445,-0.3848,15.3845,20.6382,0.0
2020-07-07,99.25,2.11,896.75,-0.19,12.18,2.1,5.35,4.09,27.7067,4.3781,15.7947,2.6661,0.0
2020-07-08,98.95,-0.3,892.5,-0.47,12.08,-0.82,5.32,-0.56,26.2369,-5.3048,17.8797,13.2008,0.0
2020-07-09,97.7,-1.26,896.5,0.45,11.84,-1.99,5.32,0.0,24.545,-6.4487,14.2566,-20.2641,0.3845
2020-07-10,96.15,-1.59,887.25,-1.03,11.76,-0.68,5.3,-0.38,21.7592,-11.3495,10.0438,-29.5497,0.0618
2020-07-11,,,,,,,,,26.3224,20.971,13.8037,37.4349,0.0
2020-07-12,,,,,,,,,26.4591,0.5194,15.3162,10.9572,0.0
2020-07-13,97.4,1.3,874.0,-1.49,11.58,-1.53,5.35,0.94,27.8092,5.1027,17.1278,11.8279,0.0
2020-07-14,96.7,-0.72,878.0,0.46,11.32,-2.25,5.31,-0.75,22.4599,-19.2356,14.718,-14.0692,0.0481
2020-07-15,95.95,-0.78,880.75,0.31,11.82,4.42,5.36,0.94,15.5554,-30.7414,12.8124,-12.9472,0.0481
2020-07-16,97.1,1.2,888.25,0.85,11.79,-0.25,5.3,-1.12,19.8622,27.6866,12.821,0.0667,0.0
2020-07-17,101.05,4.07,892.25,0.45,11.73,-0.51,5.36,1.13,25.314,27.4482,12.8295,0.0667,0.0
2020-07-18,,,,,,,,,25.2969,-0.0675,14.3506,11.8558,0.0893
2020-07-19,,,,,,,,,24.6646,-2.4997,13.7011,-4.5255,0.0412
2020-07-20,98.5,-2.52,896.75,0.5,11.72,-0.09,5.31,-0.93,25.69,4.1575,12.6928,-7.3595,0.0
2020-07-21,100.5,2.03,891.0,-0.64,11.67,-0.43,5.17,-2.64,26.6129,3.5924,13.3166,4.9146,0.0
2020-07-22,108.35,7.81,894.0,0.34,11.86,1.63,5.09,-1.55,27.0743,1.7339,13.8635,4.1068,0.0481
2020-07-23,107.5,-0.78,900.75,0.76,11.77,-0.76,5.18,1.77,27.1427,0.2525,14.248,2.7737,0.0
2020-07-24,108.4,0.84,898.75,-0.22,11.49,-2.38,5.18,0.0,26.0831,-3.9038,14.5471,2.0991,0.0481
2020-07-25,,,,,,,,,27.194,4.259,16.2049,11.3958,0.0
2020-07-26,,,,,,,,,21.332,-21.5562,15.2307,-6.0115,0.0
2020-07-27,110.4,1.85,898.75,0.0,12.12,5.48,5.13,-0.97,27.3991,28.4412,14.0771,-7.5742,0.0
2020-07-28,109.65,-0.68,887.75,-1.22,12.01,-0.91,5.12,-0.19,27.9118,1.8713,15.3418,8.984,0.0
2020-07-29,111.6,1.78,884.5,-0.37,12.01,0.0,5.14,0.39,22.7847,-18.369,13.9746,-8.9118,0.0
2020-07-30,115.35,3.36,886.75,0.25,12.11,0.83,5.13,-0.19,16.5125,-27.528,12.445,-10.9455,8.0958
2020-07-31,118.95,3.12,890.25,0.39,12.64,4.38,5.19,1.17,20.8705,26.3924,12.9577,4.1198,0.0893
2020-08-01,,,,,,,,,22.3403,7.0423,13.9831,7.9136,0.0
2020-08-02,,,,,,,,,23.3999,4.743,12.6501,-9.5333,0.0
2020-08-03,117.9,-0.88,893.0,0.31,12.72,0.63,5.3,2.12,22.2378,-4.9664,12.351,-2.3643,0.0
2020-08-04,121.05,2.67,879.75,-1.48,12.78,0.47,5.27,-0.57,23.229,4.4575,11.411,-7.6105,0.0481
2020-08-05,121.55,0.41,876.25,-0.4,12.54,-1.88,5.27,0.0,23.7588,2.2808,11.9921,5.0922,0.0
2020-08-06,117.0,-3.74,874.75,-0.17,12.94,3.19,5.32,0.95,24.3228,2.3738,11.5136,-3.9904,0.0412
2020-08-07,115.45,-1.32,865.75,-1.03,12.67,-2.09,5.39,1.32,25.126,3.3024,10.9069,-5.2695,0.0549
2020-08-08,,,,,,,,,25.4678,1.3604,11.7186,7.443,0.0961
2020-08-09,,,,,,,,,25.878,1.6105,13.7609,17.4278,0.0
2020-08-10,112.6,-2.47,870.0,0.49,12.55,-0.95,5.43,0.74,26.818,3.6323,13.4362,-2.3597,0.0
2020-08-11,111.35,-1.11,870.5,0.06,12.74,1.51,5.38,-0.92,27.2965,1.7844,13.8635,3.1799,0.0481
2020-08-12,112.05,0.63,880.5,1.15,12.84,0.78,5.43,0.93,28.4416,4.1949,14.248,2.7737,0.0
2020-08-13,116.2,3.7,896.25,1.79,13.11,2.1,5.34,-1.66,29.7917,4.7471,15.7093,10.2556,0.0
2020-08-14,114.7,-1.29,897.0,0.08,13.1,-0.08,5.4,1.12,28.9885,-2.6962,16.9568,7.9418,0.6867
2020-08-15,,,,,,,,,23.0581,-20.4576,17.4354,2.822,0.0
2020-08-16,,,,,,,,,20.3749,-11.6366,15.4785,-11.2234,5.047
2020-08-17,115.55,0.74,915.25,2.03,13.06,-0.31,5.47,1.3,19.5717,-3.9423,15.94,2.9812,17.7435
2020-08-18,119.3,3.25,913.75,-0.16,12.89,-1.3,5.44,-0.55,18.3241,-6.3745,15.2307,-4.4495,10.8425
2020-08-19,118.45,-0.71,914.0,0.03,13.24,2.72,5.5,1.1,25.6558,40.0117,15.4529,1.4587,12.5523
2020-08-20,118.55,0.08,905.25,-0.96,13.01,-1.74,5.52,0.36,16.6065,-35.2721,12.1886,-21.1239,0.0824
2020-08-21,120.1,1.31,904.75,-0.06,12.83,-1.38,5.58,1.09,12.3852,-25.4197,8.4629,-30.567,9.2151
2020-08-22,,,,,,,,,14.7864,19.3877,7.963,-5.9069,13.9531
2020-08-23,,,,,,,,,18.8539,27.5085,9.0098,13.1455,1.3939
2020-08-24,120.25,0.12,905.75,0.11,12.71,-0.94,5.57,-0.18,20.0673,6.4359,8.9415,-0.7587,2.5613
2020-08-25,123.2,2.45,920.25,1.6,12.76,0.39,5.5,-1.26,19.9818,-0.4258,9.6165,7.5499,0.0
2020-08-26,122.8,-0.32,924.25,0.43,12.58,-1.41,5.57,1.27,22.8188,14.1979,8.3134,-13.551,0.0481
2020-08-27,122.95,0.12,942.0,1.92,12.77,1.51,5.55,-0.36,25.9977,13.9306,11.5734,39.2137,0.0481
2020-08-28,127.1,3.38,950.5,0.9,12.6,-1.33,5.38,-3.06,29.4499,13.2791,13.5388,16.982,0.0481
2020-08-29,,,,,,,,,30.2019,2.5534,15.0171,10.9191,0.0
2020-08-30,,,,,,,,,31.364,3.8479,16.7518,11.5513,0.0
2020-08-31,129.8,2.12,953.5,0.32,12.66,0.48,5.45,1.3,24.921,-20.5429,16.8628,0.6631,0.0
2020-09-01,131.9,1.62,954.75,0.13,12.6,-0.47,5.36,-1.65,22.7676,-8.6409,17.2303,2.179,0.0481
