analysis_type,target,feature,lag_days,correlation,abs_correlation,n_obs
returns,coffee_c_return_pct,soybeans_return_pct,-50,-0.023859759045921372,0.023859759045921372,3758
returns,coffee_c_return_pct,soybeans_return_pct,-49,0.0019004410871723003,0.0019004410871723003,4531
returns,coffee_c_return_pct,soybeans_return_pct,-48,0.002684126983972132,0.002684126983972132,3888
returns,coffee_c_return_pct,soybeans_return_pct,-47,-0.008301261899922889,0.008301261899922889,3069
returns,coffee_c_return_pct,soybeans_return_pct,-46,0.019451825556365303,0.019451825556365303,2992
returns,coffee_c_return_pct,soybeans_return_pct,-45,-0.01651743768279287,0.01651743768279287,2992
returns,coffee_c_return_pct,soybeans_return_pct,-44,0.0017002508981926506,0.0017002508981926506,3065
returns,coffee_c_return_pct,soybeans_return_pct,-43,-0.004093057266465775,0.004093057266465775,3764
returns,coffee_c_return_pct,soybeans_return_pct,-42,0.004585667749139225,0.004585667749139225,4536
returns,coffee_c_return_pct,soybeans_return_pct,-41,-0.012562224795263621,0.012562224795263621,3893
returns,coffee_c_return_pct,soybeans_return_pct,-40,0.021944802288211808,0.021944802288211808,3076
returns,coffee_c_return_pct,soybeans_return_pct,-39,-0.023337589512653533,0.023337589512653533,3004
returns,coffee_c_return_pct,soybeans_return_pct,-38,0.023561176227655113,0.023561176227655113,2997
returns,coffee_c_return_pct,soybeans_return_pct,-37,-0.006434001143369649,0.006434001143369649,3073
returns,coffee_c_return_pct,soybeans_return_pct,-36,-0.009398948628921346,0.009398948628921346,3773
returns,coffee_c_return_pct,soybeans_return_pct,-35,-0.023324663808383366,0.023324663808383366,4552
returns,coffee_c_return_pct,soybeans_return_pct,-34,0.013991751204410216,0.013991751204410216,3898
returns,coffee_c_return_pct,soybeans_return_pct,-33,-0.010824663795318585,0.010824663795318585,3080
returns,coffee_c_return_pct,soybeans_return_pct,-32,-0.010167168659399964,0.010167168659399964,3003
returns,coffee_c_return_pct,soybeans_return_pct,-31,0.012407543513690802,0.012407543513690802,2998
returns,coffee_c_return_pct,soybeans_return_pct,-30,0.004075697489453114,0.004075697489453114,3077
returns,coffee_c_return_pct,soybeans_return_pct,-29,1.8428894035564267e-05,1.8428894035564267e-05,3778
returns,coffee_c_return_pct,soybeans_return_pct,-28,0.013575104277362028,0.013575104277362028,4559
returns,coffee_c_return_pct,soybeans_return_pct,-27,-0.01701793907121327,0.01701793907121327,3908
returns,coffee_c_return_pct,soybeans_return_pct,-26,0.007273248586575578,0.007273248586575578,3084
returns,coffee_c_return_pct,soybeans_return_pct,-25,-0.009721741350698141,0.009721741350698141,3003
returns,coffee_c_return_pct,soybeans_return_pct,-24,-0.024987642503028318,0.024987642503028318,3004
returns,coffee_c_return_pct,soybeans_return_pct,-23,-0.012024860221308716,0.012024860221308716,3079
returns,coffee_c_return_pct,soybeans_return_pct,-22,0.009493112367277512,0.009493112367277512,3780
returns,coffee_c_return_pct,soybeans_return_pct,-21,0.008946501970656866,0.008946501970656866,4560
returns,coffee_c_return_pct,soybeans_return_pct,-20,-0.026678045836093248,0.026678045836093248,3913
returns,coffee_c_return_pct,soybeans_return_pct,-19,0.0073673957161030455,0.0073673957161030455,3088
returns,coffee_c_return_pct,soybeans_return_pct,-18,-0.008465551909605417,0.008465551909605417,3008
returns,coffee_c_return_pct,soybeans_return_pct,-17,0.0005541507374933949,0.0005541507374933949,3008
returns,coffee_c_return_pct,soybeans_return_pct,-16,0.03053387975355069,0.03053387975355069,3085
returns,coffee_c_return_pct,soybeans_return_pct,-15,-0.005262648118359299,0.005262648118359299,3788
returns,coffee_c_return_pct,soybeans_return_pct,-14,0.0024404522945215053,0.0024404522945215053,4567
returns,coffee_c_return_pct,soybeans_return_pct,-13,-0.0062019248383282065,0.0062019248383282065,3919
returns,coffee_c_return_pct,soybeans_return_pct,-12,0.00577373327185791,0.00577373327185791,3093
returns,coffee_c_return_pct,soybeans_return_pct,-11,0.0014470084231965267,0.0014470084231965267,3013
returns,coffee_c_return_pct,soybeans_return_pct,-10,0.014645540637657925,0.014645540637657925,3011
returns,coffee_c_return_pct,soybeans_return_pct,-9,0.016694083142741047,0.016694083142741047,3091
returns,coffee_c_return_pct,soybeans_return_pct,-8,0.010308977055536222,0.010308977055536222,3794
returns,coffee_c_return_pct,soybeans_return_pct,-7,-0.00028247346487431574,0.00028247346487431574,4578
returns,coffee_c_return_pct,soybeans_return_pct,-6,-0.006142690058077365,0.006142690058077365,3924
returns,coffee_c_return_pct,soybeans_return_pct,-5,0.02864917322696967,0.02864917322696967,3097
returns,coffee_c_return_pct,soybeans_return_pct,-4,-0.031115811241331375,0.031115811241331375,3015
returns,coffee_c_return_pct,soybeans_return_pct,-3,0.00659029964992036,0.00659029964992036,3016
returns,coffee_c_return_pct,soybeans_return_pct,-2,-0.009865032977983674,0.009865032977983674,3095
returns,coffee_c_return_pct,soybeans_return_pct,-1,-0.009931730469233124,0.009931730469233124,3800
returns,coffee_c_return_pct,soybeans_return_pct,0,0.17776982981347092,0.17776982981347092,4692
returns,coffee_c_return_pct,soybeans_return_pct,1,0.016339921784338365,0.016339921784338365,3927
returns,coffee_c_return_pct,soybeans_return_pct,2,0.03190852642834775,0.03190852642834775,3099
returns,coffee_c_return_pct,soybeans_return_pct,3,0.020518315323419915,0.020518315323419915,3016
returns,coffee_c_return_pct,soybeans_return_pct,4,-0.025619937528937292,0.025619937528937292,3014
returns,coffee_c_return_pct,soybeans_return_pct,5,0.008846494214153709,0.008846494214153709,3093
returns,coffee_c_return_pct,soybeans_return_pct,6,-0.01200991623796373,0.01200991623796373,3795
returns,coffee_c_return_pct,soybeans_return_pct,7,0.0014406538859462682,0.0014406538859462682,4577
returns,coffee_c_return_pct,soybeans_return_pct,8,0.01521986040311876,0.01521986040311876,3922
returns,coffee_c_return_pct,soybeans_return_pct,9,-0.004062878811170754,0.004062878811170754,3094
returns,coffee_c_return_pct,soybeans_return_pct,10,0.035504034302854856,0.035504034302854856,3012
returns,coffee_c_return_pct,soybeans_return_pct,11,-0.021821746545432674,0.021821746545432674,3013
returns,coffee_c_return_pct,soybeans_return_pct,12,-0.002164049403875587,0.002164049403875587,3089
returns,coffee_c_return_pct,soybeans_return_pct,13,0.003879129846317954,0.003879129846317954,3790
returns,coffee_c_return_pct,soybeans_return_pct,14,-0.01623311911933092,0.01623311911933092,4566
returns,coffee_c_return_pct,soybeans_return_pct,15,-0.009295815240576918,0.009295815240576918,3914
returns,coffee_c_return_pct,soybeans_return_pct,16,0.007923612491267489,0.007923612491267489,3089
returns,coffee_c_return_pct,soybeans_return_pct,17,-0.006859672192674379,0.006859672192674379,3010
returns,coffee_c_return_pct,soybeans_return_pct,18,0.01914411947814674,0.01914411947814674,3009
returns,coffee_c_return_pct,soybeans_return_pct,19,-0.0023413516563372794,0.0023413516563372794,3084
returns,coffee_c_return_pct,soybeans_return_pct,20,0.015109958719561908,0.015109958719561908,3788
returns,coffee_c_return_pct,soybeans_return_pct,21,0.027356220142612568,0.027356220142612568,4560
returns,coffee_c_return_pct,soybeans_return_pct,22,-0.00785276504717526,0.00785276504717526,3909
returns,coffee_c_return_pct,soybeans_return_pct,23,0.0010949850859175187,0.0010949850859175187,3085
returns,coffee_c_return_pct,soybeans_return_pct,24,-0.020918071908260262,0.020918071908260262,3004
returns,coffee_c_return_pct,soybeans_return_pct,25,-0.02383408704027452,0.02383408704027452,3002
returns,coffee_c_return_pct,soybeans_return_pct,26,0.010422083154756923,0.010422083154756923,3080
returns,coffee_c_return_pct,soybeans_return_pct,27,-0.0011991642214804151,0.0011991642214804151,3783
returns,coffee_c_return_pct,soybeans_return_pct,28,-0.005997831928577951,0.005997831928577951,4558
returns,coffee_c_return_pct,soybeans_return_pct,29,-0.004956593401221066,0.004956593401221066,3905
returns,coffee_c_return_pct,soybeans_return_pct,30,-0.022697337140580285,0.022697337140580285,3079
returns,coffee_c_return_pct,soybeans_return_pct,31,-0.02608804611564527,0.02608804611564527,2996
returns,coffee_c_return_pct,soybeans_return_pct,32,-0.0033038571684158354,0.0033038571684158354,3001
returns,coffee_c_return_pct,soybeans_return_pct,33,-0.029805200435556553,0.029805200435556553,3076
returns,coffee_c_return_pct,soybeans_return_pct,34,-0.003006444971990448,0.003006444971990448,3772
returns,coffee_c_return_pct,soybeans_return_pct,35,0.005259655293177995,0.005259655293177995,4549
returns,coffee_c_return_pct,soybeans_return_pct,36,5.473602838614956e-05,5.473602838614956e-05,3901
returns,coffee_c_return_pct,soybeans_return_pct,37,0.008148375876876088,0.008148375876876088,3076
returns,coffee_c_return_pct,soybeans_return_pct,38,-0.003614175862763166,0.003614175862763166,2995
returns,coffee_c_return_pct,soybeans_return_pct,39,-0.016584576183819876,0.016584576183819876,2999
returns,coffee_c_return_pct,soybeans_return_pct,40,-0.0272626615844848,0.0272626615844848,3070
returns,coffee_c_return_pct,soybeans_return_pct,41,0.021641177710562936,0.021641177710562936,3766
returns,coffee_c_return_pct,soybeans_return_pct,42,-0.011605175666311352,0.011605175666311352,4535
returns,coffee_c_return_pct,soybeans_return_pct,43,-0.0012849233784145533,0.0012849233784145533,3892
returns,coffee_c_return_pct,soybeans_return_pct,44,0.01811021720758292,0.01811021720758292,3069
returns,coffee_c_return_pct,soybeans_return_pct,45,-0.02172335500393341,0.02172335500393341,2992
returns,coffee_c_return_pct,soybeans_return_pct,46,0.0013671880429303382,0.0013671880429303382,2992
returns,coffee_c_return_pct,soybeans_return_pct,47,0.005463376841423004,0.005463376841423004,3064
returns,coffee_c_return_pct,soybeans_return_pct,48,0.009688517828885319,0.009688517828885319,3763
returns,coffee_c_return_pct,soybeans_return_pct,49,0.004632781435994261,0.004632781435994261,4532
returns,coffee_c_return_pct,soybeans_return_pct,50,-0.012535836579398555,0.012535836579398555,3887
returns,coffee_c_return_pct,soybeans_return_pct,51,-0.00447974499386171,0.00447974499386171,3066
returns,coffee_c_return_pct,soybeans_return_pct,52,-0.005072924138566102,0.005072924138566102,2987
returns,coffee_c_return_pct,soybeans_return_pct,53,0.002163253077600177,0.002163253077600177,2998
returns,coffee_c_return_pct,soybeans_return_pct,54,0.02135684655266522,0.02135684655266522,3058
returns,coffee_c_return_pct,soybeans_return_pct,55,-0.02450613615690801,0.02450613615690801,3758
returns,coffee_c_return_pct,soybeans_return_pct,56,0.019024879321638707,0.019024879321638707,4525
returns,coffee_c_return_pct,soybeans_return_pct,57,0.0063862261184601575,0.0063862261184601575,3876
returns,coffee_c_return_pct,soybeans_return_pct,58,0.03533896338110215,0.03533896338110215,3060
returns,coffee_c_return_pct,soybeans_return_pct,59,0.010777093935264966,0.010777093935264966,2984
returns,coffee_c_return_pct,soybeans_return_pct,60,0.001295874874746916,0.001295874874746916,2981
returns,coffee_c_return_pct,soybeans_return_pct,61,-0.0006710785880558714,0.0006710785880558714,3054
returns,coffee_c_return_pct,soybeans_return_pct,62,-0.018921761377626915,0.018921761377626915,3749
returns,coffee_c_return_pct,soybeans_return_pct,63,-0.006109116125568759,0.006109116125568759,4517
returns,coffee_c_return_pct,soybeans_return_pct,64,-0.021787723235649537,0.021787723235649537,3872
returns,coffee_c_return_pct,soybeans_return_pct,65,0.008826002007440494,0.008826002007440494,3055
returns,coffee_c_return_pct,soybeans_return_pct,66,0.010048503961725654,0.010048503961725654,2978
returns,coffee_c_return_pct,soybeans_return_pct,67,0.0017272421690775021,0.0017272421690775021,2973
returns,coffee_c_return_pct,soybeans_return_pct,68,0.01607066128770549,0.01607066128770549,3049
returns,coffee_c_return_pct,soybeans_return_pct,69,-0.010225169347803096,0.010225169347803096,3742
returns,coffee_c_return_pct,soybeans_return_pct,70,-0.0016149504405263064,0.0016149504405263064,4507
returns,coffee_c_return_pct,soybeans_return_pct,71,0.011732480372315857,0.011732480372315857,3864
returns,coffee_c_return_pct,soybeans_return_pct,72,-0.0009611311756556841,0.0009611311756556841,3051
returns,coffee_c_return_pct,soybeans_return_pct,73,0.0010516530482459327,0.0010516530482459327,2969
returns,coffee_c_return_pct,soybeans_return_pct,74,0.016151027921707705,0.016151027921707705,2969
returns,coffee_c_return_pct,soybeans_return_pct,75,0.011818122195226065,0.011818122195226065,3044
returns,coffee_c_return_pct,soybeans_return_pct,76,-0.017555765358120836,0.017555765358120836,3735
returns,coffee_c_return_pct,soybeans_return_pct,77,-0.01038458269870414,0.01038458269870414,4501
returns,coffee_c_return_pct,soybeans_return_pct,78,0.01973219708039211,0.01973219708039211,3859
returns,coffee_c_return_pct,soybeans_return_pct,79,0.014402740363254087,0.014402740363254087,3046
returns,coffee_c_return_pct,soybeans_return_pct,80,-0.01000244230163212,0.01000244230163212,2974
returns,coffee_c_return_pct,soybeans_return_pct,81,0.024183762972111347,0.024183762972111347,2975
returns,coffee_c_return_pct,soybeans_return_pct,82,-0.027423434109302352,0.027423434109302352,3038
returns,coffee_c_return_pct,soybeans_return_pct,83,0.015766386447281084,0.015766386447281084,3728
returns,coffee_c_return_pct,soybeans_return_pct,84,-0.013611420963218851,0.013611420963218851,4494
returns,coffee_c_return_pct,soybeans_return_pct,85,-0.017255723313142027,0.017255723313142027,3854
returns,coffee_c_return_pct,soybeans_return_pct,86,0.026778511384051323,0.026778511384051323,3042
returns,coffee_c_return_pct,soybeans_return_pct,87,-0.004408652874616323,0.004408652874616323,2966
returns,coffee_c_return_pct,soybeans_return_pct,88,0.002510430340049777,0.002510430340049777,2969
returns,coffee_c_return_pct,soybeans_return_pct,89,0.011844327004852702,0.011844327004852702,3033
returns,coffee_c_return_pct,soybeans_return_pct,90,0.014190863668872018,0.014190863668872018,3721
returns,coffee_c_return_pct,soybeans_return_pct,91,0.015562307468811315,0.015562307468811315,4487
returns,coffee_c_return_pct,soybeans_return_pct,92,-0.01223625475544425,0.01223625475544425,3852
returns,coffee_c_return_pct,soybeans_return_pct,93,-0.015412668468988502,0.015412668468988502,3038
returns,coffee_c_return_pct,soybeans_return_pct,94,0.016471897977044892,0.016471897977044892,2959
returns,coffee_c_return_pct,soybeans_return_pct,95,-0.0031483857239538544,0.0031483857239538544,2955
returns,coffee_c_return_pct,soybeans_return_pct,96,-0.011878351118609142,0.011878351118609142,3028
returns,coffee_c_return_pct,soybeans_return_pct,97,0.016866575963908014,0.016866575963908014,3716
returns,coffee_c_return_pct,soybeans_return_pct,98,-0.024102451682186898,0.024102451682186898,4499
returns,coffee_c_return_pct,soybeans_return_pct,99,0.04048510610418154,0.04048510610418154,3846
returns,coffee_c_return_pct,soybeans_return_pct,100,0.010355822356322123,0.010355822356322123,3033
returns,coffee_c_return_pct,soybeans_return_pct,101,0.012398175529614697,0.012398175529614697,2953
returns,coffee_c_return_pct,soybeans_return_pct,102,-0.0034249150184357613,0.0034249150184357613,2949
returns,coffee_c_return_pct,soybeans_return_pct,103,-0.004722240115666926,0.004722240115666926,3020
returns,coffee_c_return_pct,soybeans_return_pct,104,-0.002753585766716237,0.002753585766716237,3712
returns,coffee_c_return_pct,soybeans_return_pct,105,0.01812232399500959,0.01812232399500959,4478
returns,coffee_c_return_pct,soybeans_return_pct,106,-0.02567666017295575,0.02567666017295575,3840
returns,coffee_c_return_pct,soybeans_return_pct,107,-0.031106448236827115,0.031106448236827115,3029
returns,coffee_c_return_pct,soybeans_return_pct,108,-0.008517867402929744,0.008517867402929744,2948
returns,coffee_c_return_pct,soybeans_return_pct,109,0.0039080064771001575,0.0039080064771001575,2945
returns,coffee_c_return_pct,soybeans_return_pct,110,-0.007620440487386471,0.007620440487386471,3016
returns,coffee_c_return_pct,soybeans_return_pct,111,0.016660136688238913,0.016660136688238913,3704
returns,coffee_c_return_pct,soybeans_return_pct,112,-0.03354569141932661,0.03354569141932661,4469
returns,coffee_c_return_pct,soybeans_return_pct,113,-0.003482707431432577,0.003482707431432577,3833
returns,coffee_c_return_pct,soybeans_return_pct,114,-0.016811438516472647,0.016811438516472647,3027
returns,coffee_c_return_pct,soybeans_return_pct,115,-0.020982172551695173,0.020982172551695173,2945
returns,coffee_c_return_pct,soybeans_return_pct,116,-0.0036156852887408953,0.0036156852887408953,2940
returns,coffee_c_return_pct,soybeans_return_pct,117,0.023184871764775482,0.023184871764775482,3010
returns,coffee_c_return_pct,soybeans_return_pct,118,0.021920980330425874,0.021920980330425874,3700
returns,coffee_c_return_pct,soybeans_return_pct,119,0.009406239973983876,0.009406239973983876,4464
returns,coffee_c_return_pct,soybeans_return_pct,120,-0.02003025765438592,0.02003025765438592,3829
returns,coffee_c_return_pct,soybeans_return_pct,121,0.017875116244773292,0.017875116244773292,3020
returns,coffee_c_return_pct,soybeans_return_pct,122,0.012172076570084006,0.012172076570084006,2940
returns,coffee_c_return_pct,soybeans_return_pct,123,-0.013595797019735362,0.013595797019735362,2933
returns,coffee_c_return_pct,soybeans_return_pct,124,0.012815454175441566,0.012815454175441566,3010
returns,coffee_c_return_pct,soybeans_return_pct,125,0.006669399646027492,0.006669399646027492,3695
returns,coffee_c_return_pct,soybeans_return_pct,126,-0.016419438562534708,0.016419438562534708,4460
returns,coffee_c_return_pct,soybeans_return_pct,127,0.010980691590316134,0.010980691590316134,3824
returns,coffee_c_return_pct,soybeans_return_pct,128,-0.012520109395347067,0.012520109395347067,3013
returns,coffee_c_return_pct,soybeans_return_pct,129,0.0054034877422910205,0.0054034877422910205,2936
returns,coffee_c_return_pct,soybeans_return_pct,130,0.01605202941895854,0.01605202941895854,2931
returns,coffee_c_return_pct,soybeans_return_pct,131,-0.025747738649181715,0.025747738649181715,3005
returns,coffee_c_return_pct,soybeans_return_pct,132,0.0021684281908896,0.0021684281908896,3690
returns,coffee_c_return_pct,soybeans_return_pct,133,-0.007187305213372987,0.007187305213372987,4462
returns,coffee_c_return_pct,soybeans_return_pct,134,-0.006668204226909679,0.006668204226909679,3823
returns,coffee_c_return_pct,soybeans_return_pct,135,-0.009785630842517604,0.009785630842517604,3009
returns,coffee_c_return_pct,soybeans_return_pct,136,0.0367068670029392,0.0367068670029392,2930
returns,coffee_c_return_pct,soybeans_return_pct,137,0.012516179276204655,0.012516179276204655,2929
returns,coffee_c_return_pct,soybeans_return_pct,138,0.032354143185417496,0.032354143185417496,2999
returns,coffee_c_return_pct,soybeans_return_pct,139,0.02058023569918356,0.02058023569918356,3683
returns,coffee_c_return_pct,soybeans_return_pct,140,-0.0034692408367398868,0.0034692408367398868,4449
returns,coffee_c_return_pct,soybeans_return_pct,141,-0.016856952597545254,0.016856952597545254,3818
returns,coffee_c_return_pct,soybeans_return_pct,142,0.0009570835200362346,0.0009570835200362346,3006
returns,coffee_c_return_pct,soybeans_return_pct,143,0.007213494307242932,0.007213494307242932,2928
returns,coffee_c_return_pct,soybeans_return_pct,144,-0.005711346822874685,0.005711346822874685,2924
returns,coffee_c_return_pct,soybeans_return_pct,145,-0.00382889402248546,0.00382889402248546,2993
returns,coffee_c_return_pct,soybeans_return_pct,146,0.0386405548667582,0.0386405548667582,3683
returns,coffee_c_return_pct,soybeans_return_pct,147,0.0031276121386407743,0.0031276121386407743,4437
returns,coffee_c_return_pct,soybeans_return_pct,148,0.010636166463670615,0.010636166463670615,3805
returns,coffee_c_return_pct,soybeans_return_pct,149,0.009704388186096771,0.009704388186096771,2998
returns,coffee_c_return_pct,soybeans_return_pct,150,0.016672480512864185,0.016672480512864185,2923
returns,coffee_c_return_pct,soybeans_return_pct,151,-0.013652571989993546,0.013652571989993546,2921
returns,coffee_c_return_pct,soybeans_return_pct,152,-0.029687057766365592,0.029687057766365592,2991
returns,coffee_c_return_pct,soybeans_return_pct,153,-0.013810755011715354,0.013810755011715354,3676
returns,coffee_c_return_pct,soybeans_return_pct,154,-0.007176922354422046,0.007176922354422046,4433
returns,coffee_c_return_pct,soybeans_return_pct,155,0.016971338911543482,0.016971338911543482,3797
returns,coffee_c_return_pct,soybeans_return_pct,156,0.012529512342095145,0.012529512342095145,2992
returns,coffee_c_return_pct,soybeans_return_pct,157,0.006789746151695528,0.006789746151695528,2920
returns,coffee_c_return_pct,soybeans_return_pct,158,0.016053538805081768,0.016053538805081768,2911
returns,coffee_c_return_pct,soybeans_return_pct,159,0.0029378615637156162,0.0029378615637156162,2985
returns,coffee_c_return_pct,soybeans_return_pct,160,0.0003780092599820888,0.0003780092599820888,3667
returns,coffee_c_return_pct,soybeans_return_pct,161,-0.011070519160919057,0.011070519160919057,4424
returns,coffee_c_return_pct,soybeans_return_pct,162,0.003590744805906247,0.003590744805906247,3792
returns,coffee_c_return_pct,soybeans_return_pct,163,0.0037336475834437474,0.0037336475834437474,2988
returns,coffee_c_return_pct,soybeans_return_pct,164,0.02192510352348169,0.02192510352348169,2912
returns,coffee_c_return_pct,soybeans_return_pct,165,0.020369002116812973,0.020369002116812973,2910
returns,coffee_c_return_pct,soybeans_return_pct,166,-0.012367973282449598,0.012367973282449598,2980
returns,coffee_c_return_pct,soybeans_return_pct,167,0.005916944813953914,0.005916944813953914,3660
returns,coffee_c_return_pct,soybeans_return_pct,168,0.018701669986028614,0.018701669986028614,4427
returns,coffee_c_return_pct,soybeans_return_pct,169,-0.017269748279055665,0.017269748279055665,3787
returns,coffee_c_return_pct,soybeans_return_pct,170,0.017109519406788364,0.017109519406788364,2985
returns,coffee_c_return_pct,soybeans_return_pct,171,-0.01400160709140264,0.01400160709140264,2906
returns,coffee_c_return_pct,soybeans_return_pct,172,-0.010311135191784239,0.010311135191784239,2903
returns,coffee_c_return_pct,soybeans_return_pct,173,0.01862390773226447,0.01862390773226447,2975
returns,coffee_c_return_pct,soybeans_return_pct,174,-0.012598159088049765,0.012598159088049765,3661
returns,coffee_c_return_pct,soybeans_return_pct,175,0.010896064023933042,0.010896064023933042,4410
returns,coffee_c_return_pct,soybeans_return_pct,176,-0.017532914834831964,0.017532914834831964,3780
returns,coffee_c_return_pct,soybeans_return_pct,177,0.023657127332926332,0.023657127332926332,2979
returns,coffee_c_return_pct,soybeans_return_pct,178,-0.03289933445380628,0.03289933445380628,2905
returns,coffee_c_return_pct,soybeans_return_pct,179,0.02684984254177086,0.02684984254177086,2904
returns,coffee_c_return_pct,soybeans_return_pct,180,0.00326878446164373,0.00326878446164373,2971
returns,coffee_c_return_pct,soybeans_return_pct,181,0.0023617070842159673,0.0023617070842159673,3656
returns,coffee_c_return_pct,soybeans_return_pct,182,0.0012338881687765564,0.0012338881687765564,4404
returns,coffee_c_return_pct,soybeans_return_pct,183,0.006808416385530812,0.006808416385530812,3779
returns,coffee_c_return_pct,soybeans_return_pct,184,-0.0036942816959988534,0.0036942816959988534,2976
returns,coffee_c_return_pct,soybeans_return_pct,185,-0.0062325865095966045,0.0062325865095966045,2904
returns,coffee_c_return_pct,soybeans_return_pct,186,0.002143470261946806,0.002143470261946806,2901
returns,coffee_c_return_pct,soybeans_return_pct,187,0.006715387732783083,0.006715387732783083,2967
returns,coffee_c_return_pct,soybeans_return_pct,188,-0.006691371286335287,0.006691371286335287,3644
returns,coffee_c_return_pct,soybeans_return_pct,189,0.02023138850759945,0.02023138850759945,4394
returns,coffee_c_return_pct,soybeans_return_pct,190,-0.011185743563028263,0.011185743563028263,3771
returns,coffee_c_return_pct,soybeans_return_pct,191,-0.031213232218459813,0.031213232218459813,2972
returns,coffee_c_return_pct,soybeans_return_pct,192,0.029388482005373782,0.029388482005373782,2893
returns,coffee_c_return_pct,soybeans_return_pct,193,0.012101472896285131,0.012101472896285131,2887
returns,coffee_c_return_pct,soybeans_return_pct,194,0.014708906696682981,0.014708906696682981,2963
returns,coffee_c_return_pct,soybeans_return_pct,195,0.012198725393403442,0.012198725393403442,3640
returns,coffee_c_return_pct,soybeans_return_pct,196,0.023621370335220618,0.023621370335220618,4398
returns,coffee_c_return_pct,soybeans_return_pct,197,-0.0013058046079615256,0.0013058046079615256,3762
returns,coffee_c_return_pct,soybeans_return_pct,198,-0.012175251572100036,0.012175251572100036,2965
returns,coffee_c_return_pct,soybeans_return_pct,199,0.002691963666919574,0.002691963666919574,2891
returns,coffee_c_return_pct,soybeans_return_pct,200,0.013387969389519656,0.013387969389519656,2886
returns,coffee_c_return_pct,sugar_return_pct,-200,-0.02026323968630705,0.02026323968630705,2740
returns,coffee_c_return_pct,sugar_return_pct,-199,0.027378669850028337,0.027378669850028337,2744
returns,coffee_c_return_pct,sugar_return_pct,-198,-0.04672187384705546,0.04672187384705546,2825
returns,coffee_c_return_pct,sugar_return_pct,-197,-0.005942453417876821,0.005942453417876821,3630
returns,coffee_c_return_pct,sugar_return_pct,-196,0.009771219348944319,0.009771219348944319,4382
returns,coffee_c_return_pct,sugar_return_pct,-195,-0.003518044571681047,0.003518044571681047,3634
returns,coffee_c_return_pct,sugar_return_pct,-194,0.00313673130795257,0.00313673130795257,2828
returns,coffee_c_return_pct,sugar_return_pct,-193,0.000862450151854639,0.000862450151854639,2742
returns,coffee_c_return_pct,sugar_return_pct,-192,-0.03673247238896675,0.03673247238896675,2747
returns,coffee_c_return_pct,sugar_return_pct,-191,-0.006873069927979237,0.006873069927979237,2833
returns,coffee_c_return_pct,sugar_return_pct,-190,-0.027340197152346774,0.027340197152346774,3638
returns,coffee_c_return_pct,sugar_return_pct,-189,0.006476367694001345,0.006476367694001345,4376
returns,coffee_c_return_pct,sugar_return_pct,-188,-0.031646420910770974,0.031646420910770974,3638
returns,coffee_c_return_pct,sugar_return_pct,-187,-0.0012213655773716985,0.0012213655773716985,2832
returns,coffee_c_return_pct,sugar_return_pct,-186,-0.027411012060858674,0.027411012060858674,2757
returns,coffee_c_return_pct,sugar_return_pct,-185,-0.003596902225396091,0.003596902225396091,2759
returns,coffee_c_return_pct,sugar_return_pct,-184,-0.006137299784900707,0.006137299784900707,2837
returns,coffee_c_return_pct,sugar_return_pct,-183,-0.003101261723486521,0.003101261723486521,3645
returns,coffee_c_return_pct,sugar_return_pct,-182,0.0013787940262913873,0.0013787940262913873,4385
returns,coffee_c_return_pct,sugar_return_pct,-181,0.018888002083891596,0.018888002083891596,3650
returns,coffee_c_return_pct,sugar_return_pct,-180,-0.0016082623474892304,0.0016082623474892304,2836
returns,coffee_c_return_pct,sugar_return_pct,-179,-0.0015802596958594912,0.0015802596958594912,2754
returns,coffee_c_return_pct,sugar_return_pct,-178,-0.005792222347509762,0.005792222347509762,2761
returns,coffee_c_return_pct,sugar_return_pct,-177,0.023041648100228133,0.023041648100228133,2838
returns,coffee_c_return_pct,sugar_return_pct,-176,-0.0005972301275645194,0.0005972301275645194,3646
returns,coffee_c_return_pct,sugar_return_pct,-175,0.022147691782129057,0.022147691782129057,4392
returns,coffee_c_return_pct,sugar_return_pct,-174,-0.0034716677166094583,0.0034716677166094583,3656
returns,coffee_c_return_pct,sugar_return_pct,-173,0.023550342555926473,0.023550342555926473,2840
returns,coffee_c_return_pct,sugar_return_pct,-172,-8.953277397463981e-05,8.953277397463981e-05,2757
returns,coffee_c_return_pct,sugar_return_pct,-171,0.021544573671613654,0.021544573671613654,2758
returns,coffee_c_return_pct,sugar_return_pct,-170,0.002501924089169165,0.002501924089169165,2846
returns,coffee_c_return_pct,sugar_return_pct,-169,-0.002975291516937774,0.002975291516937774,3653
returns,coffee_c_return_pct,sugar_return_pct,-168,-0.01563078823338428,0.01563078823338428,4410
returns,coffee_c_return_pct,sugar_return_pct,-167,0.017928451794622415,0.017928451794622415,3654
returns,coffee_c_return_pct,sugar_return_pct,-166,-0.023123564140832692,0.023123564140832692,2846
returns,coffee_c_return_pct,sugar_return_pct,-165,-0.016613601193267293,0.016613601193267293,2764
returns,coffee_c_return_pct,sugar_return_pct,-164,-0.01473723911037929,0.01473723911037929,2765
returns,coffee_c_return_pct,sugar_return_pct,-163,0.006442135683714987,0.006442135683714987,2848
returns,coffee_c_return_pct,sugar_return_pct,-162,0.04700811818792129,0.04700811818792129,3659
returns,coffee_c_return_pct,sugar_return_pct,-161,0.013181110230824944,0.013181110230824944,4404
